37.273577918353226, -121.8440040539826
37.273577918353226, -121.84287652699173
37.273577918353226, -121.841749
37.273577918353226, -121.84062147300827
37.273577918353226, -121.8394939460174
37.274478959245364, -121.8440040539826
37.274478959245364, -121.84287652699173
37.274478959245364, -121.841749
37.274478959245364, -121.84062147300827
37.274478959245364, -121.8394939460174
37.275379978521805, -121.8440040539826
37.275379978521805, -121.84287652699173
37.275379978521805, -121.841749
37.275379978521805, -121.84062147300827
37.275379978521805, -121.8394939460174
37.275379994630455, -121.8440040539826
37.275379994630455, -121.84287652699173
37.275379994630455, -121.841749
37.275379994630455, -121.84062147300827
37.275379994630455, -121.8394939460174
37.276281040617135, -121.8440040539826
37.276281040617135, -121.84287652699173
37.276281040617135, -121.841749
37.276281040617135, -121.84062147300827
37.276281040617135, -121.8394939460174
37.27718208109677, -121.8440040539826
37.27718208109677, -121.84287652699173
37.27718208109677, -121.841749
37.27718208109677, -121.84062147300827
37.27718208109677, -121.8394939460174
37.273527918337955, -121.84405405249119
37.273527918337955, -121.84292652624602
37.273527918337955, -121.84179900000002
37.273527918337955, -121.84067147375401
37.273527918337955, -121.83954394750884
37.274428959237724, -121.84405405249119
37.274428959237724, -121.84292652624602
37.274428959237724, -121.84179900000002
37.274428959237724, -121.84067147375401
37.274428959237724, -121.83954394750884
37.27532997852185, -121.84405405249119
37.27532997852185, -121.84292652624602
37.27532997852185, -121.84179900000002
37.27532997852185, -121.84067147375401
37.27532997852185, -121.83954394750884
37.27532999463047, -121.84405405249119
37.27532999463047, -121.84292652624602
37.27532999463047, -121.84179900000002
37.27532999463047, -121.84067147375401
37.27532999463047, -121.83954394750884
37.276231040624765, -121.84405405249119
37.276231040624765, -121.84292652624602
37.276231040624765, -121.84179900000002
37.276231040624765, -121.84067147375401
37.276231040624765, -121.83954394750884
37.27713208111203, -121.84405405249119
37.27713208111203, -121.84292652624602
37.27713208111203, -121.84179900000002
37.27713208111203, -121.84067147375401
37.27713208111203, -121.83954394750884
