37.27342791830744, -121.84410404950829
37.27342791830744, -121.84297652475456
37.27342791830744, -121.84184899999998
37.27342791830744, -121.8407214752454
37.27342791830744, -121.83959395049169
37.27432895922247, -121.84410404950829
37.27432895922247, -121.84297652475456
37.27432895922247, -121.84184899999998
37.27432895922247, -121.8407214752454
37.27432895922247, -121.83959395049169
37.27522997852193, -121.84410404950829
37.27522997852193, -121.84297652475456
37.27522997852193, -121.84184899999998
37.27522997852193, -121.8407214752454
37.27522997852193, -121.83959395049169
37.275229994630486, -121.84410404950829
37.275229994630486, -121.84297652475456
37.275229994630486, -121.84184899999998
37.275229994630486, -121.8407214752454
37.275229994630486, -121.83959395049169
37.27613104064003, -121.84410404950829
37.27613104064003, -121.84297652475456
37.27613104064003, -121.84184899999998
37.27613104064003, -121.8407214752454
37.27613104064003, -121.83959395049169
37.27703208114256, -121.84410404950829
37.27703208114256, -121.84297652475456
37.27703208114256, -121.84184899999998
37.27703208114256, -121.8407214752454
37.27703208114256, -121.83959395049169
