37.273577918353226, -121.8440040539826
37.273577918353226, -121.84287652699173
37.273577918353226, -121.841749
37.273577918353226, -121.84062147300827
37.273577918353226, -121.8394939460174
37.274478959245364, -121.8440040539826
37.274478959245364, -121.84287652699173
37.274478959245364, -121.841749
37.274478959245364, -121.84062147300827
37.274478959245364, -121.8394939460174
37.275379978521805, -121.8440040539826
37.275379978521805, -121.84287652699173
37.275379978521805, -121.841749
37.275379978521805, -121.84062147300827
37.275379978521805, -121.8394939460174
37.275379994630455, -121.8440040539826
37.275379994630455, -121.84287652699173
37.275379994630455, -121.841749
37.275379994630455, -121.84062147300827
37.275379994630455, -121.8394939460174
37.276281040617135, -121.8440040539826
37.276281040617135, -121.84287652699173
37.276281040617135, -121.841749
37.276281040617135, -121.84062147300827
37.276281040617135, -121.8394939460174
37.27718208109677, -121.8440040539826
37.27718208109677, -121.84287652699173
37.27718208109677, -121.841749
37.27718208109677, -121.84062147300827
37.27718208109677, -121.8394939460174
