37.26824615655904, -121.85684607102924
37.26824615655904, -121.85673331109857
37.26824615655904, -121.85662055116784
37.26824615655904, -121.85650779123705
37.26824615655904, -121.85639503130625
37.26824615655904, -121.85628227137539
37.26824615655904, -121.8561695114445
37.26824615655904, -121.85605675151358
37.26824615655904, -121.85594399158262
37.26824615655904, -121.85583123165158
37.26824615655904, -121.85571847172055
37.26824615655904, -121.85560571178947
37.26824615655904, -121.85549295185832
37.26824615655904, -121.85538019192717
37.26824615655904, -121.85526743199596
37.26824615655904, -121.85515467206469
37.26824615655904, -121.85504191213343
37.26824615655904, -121.85492915220209
37.26824615655904, -121.85481639227075
37.26824615655904, -121.85470363233935
37.26824615655904, -121.85459087240791
37.26824615655904, -121.85447811247644
37.26824615655904, -121.85436535254493
37.26824615655904, -121.8542525926134
37.26824615655904, -121.85413983268182
37.26824615655904, -121.85402707275023
37.26824615655904, -121.85391431281857
37.26824615655904, -121.8538015528869
37.26824615655904, -121.85368879295518
37.26824615655904, -121.85357603302344
37.26824615655904, -121.85346327309166
37.26824615655904, -121.85335051315984
37.26824615655904, -121.853237753228
37.26824615655904, -121.85312499329612
37.26824615655904, -121.85301223336423
37.26824615655904, -121.85289947343227
37.26824615655904, -121.8527867135003
37.26824615655904, -121.8526739535683
37.26824615655904, -121.85256119363626
37.26824615655904, -121.8524484337042
37.26824615655904, -121.85233567377212
37.26824615655904, -121.85222291383998
37.26824615655904, -121.85211015390783
37.26824615655904, -121.85199739397565
37.26824615655904, -121.85188463404344
37.26824615655904, -121.8517718741112
37.26824615655904, -121.85165911417893
37.26824615655904, -121.85154635424662
37.26824615655904, -121.8514335943143
37.26824615655904, -121.85132083438197
37.26824615655904, -121.85120807444957
37.26824615655904, -121.85109531451717
37.26824615655904, -121.85098255458473
37.26824615655904, -121.85086979465228
37.26824615655904, -121.85075703471979
37.26824615655904, -121.85064427478729
37.26824615655904, -121.85053151485475
37.26824615655904, -121.85041875492222
37.26824615655904, -121.85030599498963
37.26824615655904, -121.85019323505702
37.26824615655904, -121.85008047512437
37.26824615655904, -121.84996771519174
37.26824615655904, -121.84985495525905
37.26824615655904, -121.84974219532636
37.26824615655904, -121.84962943539362
37.26824615655904, -121.84951667546089
37.26824615655904, -121.84940391552811
37.26824615655904, -121.84929115559532
37.26824615655904, -121.84917839566253
37.26824615655904, -121.8490656357297
37.26824615655904, -121.84895287579685
37.26824615655904, -121.848840115864
37.26824615655904, -121.8487273559311
37.26824615655904, -121.84861459599819
37.26824615655904, -121.84850183606527
37.26824615655904, -121.84838907613229
37.26824615655904, -121.84827631619933
37.26824615655904, -121.84816355626636
37.26824615655904, -121.84805079633337
37.26824615655904, -121.84793803640035
37.26824615655904, -121.8478252764673
37.26824615655904, -121.84771251653423
37.26824615655904, -121.84759975660116
37.26824615655904, -121.8474869966681
37.26824615655904, -121.84737423673496
37.26824615655904, -121.84726147680188
37.26824615655904, -121.84714871686873
37.26824615655904, -121.84703595693558
37.26824615655904, -121.84692319700241
37.26824615655904, -121.84681043706924
37.26824615655904, -121.84669767713604
37.26824615655904, -121.84658491720285
37.26824615655904, -121.84647215726962
37.26824615655904, -121.8463593973364
37.26824615655904, -121.84624663740315
37.26824615655904, -121.84613387746988
37.26824615655904, -121.84602111753661
37.26824615655904, -121.84590835760334
37.26824615655904, -121.84579559767003
37.26824615655904, -121.84568283773673
37.26824615655904, -121.8455700778034
37.26824615655904, -121.84545731787009
37.26824615655904, -121.84534455793676
37.26824615655904, -121.84523179800341
37.26824615655904, -121.84511903807007
37.26824615655904, -121.84500627813668
37.26824615655904, -121.8448935182033
37.26824615655904, -121.84478075826993
37.26824615655904, -121.84466799833653
37.26824615655904, -121.84455523840313
37.26824615655904, -121.84444247846973
37.26824615655904, -121.84432971853633
37.26824615655904, -121.8442169586029
37.26824615655904, -121.84410419866948
37.26824615655904, -121.84399143873603
37.26824615655904, -121.8438786788026
37.26824615655904, -121.84376591886915
37.26824615655904, -121.8436531589361
37.26824615655904, -121.84354039900262
37.26824615655904, -121.84342763906915
37.26824615655904, -121.84331487913565
37.26824615655904, -121.84320211920215
37.26824615655904, -121.84308935926867
37.26824615655904, -121.84297659933515
37.26824615655904, -121.84286383940163
37.26824615655904, -121.84275107946813
37.26824615655904, -121.84263831953463
37.26824615655904, -121.8425255596011
37.26824615655904, -121.8424127996676
37.26824615655904, -121.84230003973407
37.26824615655904, -121.84218727980054
37.26824615655904, -121.84207451986701
37.26824615655904, -121.84196175993351
37.26824615655904, -121.84184899999998
37.26824615655904, -121.84173624006645
37.26824615655904, -121.84162348013295
37.26824615655904, -121.84151072019942
37.26824615655904, -121.8413979602659
37.26824615655904, -121.84128520033238
37.26824615655904, -121.84117244039886
37.26824615655904, -121.84105968046534
37.26824615655904, -121.84094692053183
37.26824615655904, -121.84083416059833
37.26824615655904, -121.84072140066483
37.26824615655904, -121.8406086407313
37.26824615655904, -121.84049588079783
37.26824615655904, -121.84038312086433
37.26824615655904, -121.84027036093083
