37.27490947963834, -121.84236176334674
37.27490947963834, -121.84224901067739
37.27490947963834, -121.84213625800803
37.27490947963834, -121.84202350533867
37.27490947963834, -121.84191075266934
37.27490947963834, -121.84179799999998
37.27490947963834, -121.84168524733064
37.27490947963834, -121.84157249466129
37.27490947963834, -121.84145974199195
37.27490947963834, -121.84134698932259
37.27490947963834, -121.84123423665324
37.274999583713424, -121.84236176334674
37.274999583713424, -121.84224901067739
37.274999583713424, -121.84213625800803
37.274999583713424, -121.84202350533867
37.274999583713424, -121.84191075266934
37.274999583713424, -121.84179799999998
37.274999583713424, -121.84168524733064
37.274999583713424, -121.84157249466129
37.274999583713424, -121.84145974199195
37.274999583713424, -121.84134698932259
37.274999583713424, -121.84123423665324
37.27508968778713, -121.84236176334674
37.27508968778713, -121.84224901067739
37.27508968778713, -121.84213625800803
37.27508968778713, -121.84202350533867
37.27508968778713, -121.84191075266934
37.27508968778713, -121.84179799999998
37.27508968778713, -121.84168524733064
37.27508968778713, -121.84157249466129
37.27508968778713, -121.84145974199195
37.27508968778713, -121.84134698932259
37.27508968778713, -121.84123423665324
37.275179791859465, -121.84236176334674
37.275179791859465, -121.84224901067739
37.275179791859465, -121.84213625800803
37.275179791859465, -121.84202350533867
37.275179791859465, -121.84191075266934
37.275179791859465, -121.84179799999998
37.275179791859465, -121.84168524733064
37.275179791859465, -121.84157249466129
37.275179791859465, -121.84145974199195
37.275179791859465, -121.84134698932259
37.275179791859465, -121.84123423665324
37.27526989593042, -121.84236176334674
37.27526989593042, -121.84224901067739
37.27526989593042, -121.84213625800803
37.27526989593042, -121.84202350533867
37.27526989593042, -121.84191075266934
37.27526989593042, -121.84179799999998
37.27526989593042, -121.84168524733064
37.27526989593042, -121.84157249466129
37.27526989593042, -121.84145974199195
37.27526989593042, -121.84134698932259
37.27526989593042, -121.84123423665324
37.27535999865761, -121.84236176334674
37.27535999865761, -121.84224901067739
37.27535999865761, -121.84213625800803
37.27535999865761, -121.84202350533867
37.27535999865761, -121.84191075266934
37.27535999865761, -121.84179799999998
37.27535999865761, -121.84168524733064
37.27535999865761, -121.84157249466129
37.27535999865761, -121.84145974199195
37.27535999865761, -121.84134698932259
37.27535999865761, -121.84123423665324
37.27535999914087, -121.84236176334674
37.27535999914087, -121.84224901067739
37.27535999914087, -121.84213625800803
37.27535999914087, -121.84202350533867
37.27535999914087, -121.84191075266934
37.27535999914087, -121.84179799999998
37.27535999914087, -121.84168524733064
37.27535999914087, -121.84157249466129
37.27535999914087, -121.84145974199195
37.27535999914087, -121.84134698932259
37.27535999914087, -121.84123423665324
37.275359999516745, -121.84236176334674
37.275359999516745, -121.84224901067739
37.275359999516745, -121.84213625800803
37.275359999516745, -121.84202350533867
37.275359999516745, -121.84191075266934
37.275359999516745, -121.84179799999998
37.275359999516745, -121.84168524733064
37.275359999516745, -121.84157249466129
37.275359999516745, -121.84145974199195
37.275359999516745, -121.84134698932259
37.275359999516745, -121.84123423665324
37.275359999785216, -121.84236176334674
37.275359999785216, -121.84224901067739
37.275359999785216, -121.84213625800803
37.275359999785216, -121.84202350533867
37.275359999785216, -121.84191075266934
37.275359999785216, -121.84179799999998
37.275359999785216, -121.84168524733064
37.275359999785216, -121.84157249466129
37.275359999785216, -121.84145974199195
37.275359999785216, -121.84134698932259
37.275359999785216, -121.84123423665324
37.27535999994631, -121.84236176334674
37.27535999994631, -121.84224901067739
37.27535999994631, -121.84213625800803
37.27535999994631, -121.84202350533867
37.27535999994631, -121.84191075266934
37.27535999994631, -121.84179799999998
37.27535999994631, -121.84168524733064
37.27535999994631, -121.84157249466129
37.27535999994631, -121.84145974199195
37.27535999994631, -121.84134698932259
37.27535999994631, -121.84123423665324
37.27545010406821, -121.84236176334674
37.27545010406821, -121.84224901067739
37.27545010406821, -121.84213625800803
37.27545010406821, -121.84202350533867
37.27545010406821, -121.84191075266934
37.27545010406821, -121.84179799999998
37.27545010406821, -121.84168524733064
37.27545010406821, -121.84157249466129
37.27545010406821, -121.84145974199195
37.27545010406821, -121.84134698932259
37.27545010406821, -121.84123423665324
37.27554020813504, -121.84236176334674
37.27554020813504, -121.84224901067739
37.27554020813504, -121.84213625800803
37.27554020813504, -121.84202350533867
37.27554020813504, -121.84191075266934
37.27554020813504, -121.84179799999998
37.27554020813504, -121.84168524733064
37.27554020813504, -121.84157249466129
37.27554020813504, -121.84145974199195
37.27554020813504, -121.84134698932259
37.27554020813504, -121.84123423665324
37.27563031220049, -121.84236176334674
37.27563031220049, -121.84224901067739
37.27563031220049, -121.84213625800803
37.27563031220049, -121.84202350533867
37.27563031220049, -121.84191075266934
37.27563031220049, -121.84179799999998
37.27563031220049, -121.84168524733064
37.27563031220049, -121.84157249466129
37.27563031220049, -121.84145974199195
37.27563031220049, -121.84134698932259
37.27563031220049, -121.84123423665324
37.275720416264576, -121.84236176334674
37.275720416264576, -121.84224901067739
37.275720416264576, -121.84213625800803
37.275720416264576, -121.84202350533867
37.275720416264576, -121.84191075266934
37.275720416264576, -121.84179799999998
37.275720416264576, -121.84168524733064
37.275720416264576, -121.84157249466129
37.275720416264576, -121.84145974199195
37.275720416264576, -121.84134698932259
37.275720416264576, -121.84123423665324
37.27581052032728, -121.84236176334674
37.27581052032728, -121.84224901067739
37.27581052032728, -121.84213625800803
37.27581052032728, -121.84202350533867
37.27581052032728, -121.84191075266934
37.27581052032728, -121.84179799999998
37.27581052032728, -121.84168524733064
37.27581052032728, -121.84157249466129
37.27581052032728, -121.84145974199195
37.27581052032728, -121.84134698932259
37.27581052032728, -121.84123423665324
