37.28464948038156, -121.84246383599725
37.28464948038156, -121.8423510687978
37.28464948038156, -121.84223830159836
37.28464948038156, -121.84212553439889
37.28464948038156, -121.84201276719945
37.28464948038156, -121.84190000000001
37.28464948038156, -121.84178723280057
37.28464948038156, -121.84167446560113
37.28464948038156, -121.84156169840166
37.28464948038156, -121.84144893120222
37.28464948038156, -121.84133616400278
37.284739584308, -121.84246383599725
37.284739584308, -121.8423510687978
37.284739584308, -121.84223830159836
37.284739584308, -121.84212553439889
37.284739584308, -121.84201276719945
37.284739584308, -121.84190000000001
37.284739584308, -121.84178723280057
37.284739584308, -121.84167446560113
37.284739584308, -121.84156169840166
37.284739584308, -121.84144893120222
37.284739584308, -121.84133616400278
37.28482968823307, -121.84246383599725
37.28482968823307, -121.8423510687978
37.28482968823307, -121.84223830159836
37.28482968823307, -121.84212553439889
37.28482968823307, -121.84201276719945
37.28482968823307, -121.84190000000001
37.28482968823307, -121.84178723280057
37.28482968823307, -121.84167446560113
37.28482968823307, -121.84156169840166
37.28482968823307, -121.84144893120222
37.28482968823307, -121.84133616400278
37.28491979215676, -121.84246383599725
37.28491979215676, -121.8423510687978
37.28491979215676, -121.84223830159836
37.28491979215676, -121.84212553439889
37.28491979215676, -121.84201276719945
37.28491979215676, -121.84190000000001
37.28491979215676, -121.84178723280057
37.28491979215676, -121.84167446560113
37.28491979215676, -121.84156169840166
37.28491979215676, -121.84144893120222
37.28491979215676, -121.84133616400278
37.28500989607906, -121.84246383599725
37.28500989607906, -121.8423510687978
37.28500989607906, -121.84223830159836
37.28500989607906, -121.84212553439889
37.28500989607906, -121.84201276719945
37.28500989607906, -121.84190000000001
37.28500989607906, -121.84178723280057
37.28500989607906, -121.84167446560113
37.28500989607906, -121.84156169840166
37.28500989607906, -121.84144893120222
37.28500989607906, -121.84133616400278
37.285099998657145, -121.84246383599725
37.285099998657145, -121.8423510687978
37.285099998657145, -121.84223830159836
37.285099998657145, -121.84212553439889
37.285099998657145, -121.84201276719945
37.285099998657145, -121.84190000000001
37.285099998657145, -121.84178723280057
37.285099998657145, -121.84167446560113
37.285099998657145, -121.84156169840166
37.285099998657145, -121.84144893120222
37.285099998657145, -121.84133616400278
37.28509999914058, -121.84246383599725
37.28509999914058, -121.8423510687978
37.28509999914058, -121.84223830159836
37.28509999914058, -121.84212553439889
37.28509999914058, -121.84201276719945
37.28509999914058, -121.84190000000001
37.28509999914058, -121.84178723280057
37.28509999914058, -121.84167446560113
37.28509999914058, -121.84156169840166
37.28509999914058, -121.84144893120222
37.28509999914058, -121.84133616400278
37.285099999516575, -121.84246383599725
37.285099999516575, -121.8423510687978
37.285099999516575, -121.84223830159836
37.285099999516575, -121.84212553439889
37.285099999516575, -121.84201276719945
37.285099999516575, -121.84190000000001
37.285099999516575, -121.84178723280057
37.285099999516575, -121.84167446560113
37.285099999516575, -121.84156169840166
37.285099999516575, -121.84144893120222
37.285099999516575, -121.84133616400278
37.28509999978515, -121.84246383599725
37.28509999978515, -121.8423510687978
37.28509999978515, -121.84223830159836
37.28509999978515, -121.84212553439889
37.28509999978515, -121.84201276719945
37.28509999978515, -121.84190000000001
37.28509999978515, -121.84178723280057
37.28509999978515, -121.84167446560113
37.28509999978515, -121.84156169840166
37.28509999978515, -121.84144893120222
37.28509999978515, -121.84133616400278
37.28509999994629, -121.84246383599725
37.28509999994629, -121.8423510687978
37.28509999994629, -121.84223830159836
37.28509999994629, -121.84212553439889
37.28509999994629, -121.84201276719945
37.28509999994629, -121.84190000000001
37.28509999994629, -121.84178723280057
37.28509999994629, -121.84167446560113
37.28509999994629, -121.84156169840166
37.28509999994629, -121.84144893120222
37.28509999994629, -121.84133616400278
37.28519010391957, -121.84246383599725
37.28519010391957, -121.8423510687978
37.28519010391957, -121.84223830159836
37.28519010391957, -121.84212553439889
37.28519010391957, -121.84201276719945
37.28519010391957, -121.84190000000001
37.28519010391957, -121.84178723280057
37.28519010391957, -121.84167446560113
37.28519010391957, -121.84156169840166
37.28519010391957, -121.84144893120222
37.28519010391957, -121.84133616400278
37.285280207837765, -121.84246383599725
37.285280207837765, -121.8423510687978
37.285280207837765, -121.84223830159836
37.285280207837765, -121.84212553439889
37.285280207837765, -121.84201276719945
37.285280207837765, -121.84190000000001
37.285280207837765, -121.84178723280057
37.285280207837765, -121.84167446560113
37.285280207837765, -121.84156169840166
37.285280207837765, -121.84144893120222
37.285280207837765, -121.84133616400278
37.28537031175457, -121.84246383599725
37.28537031175457, -121.8423510687978
37.28537031175457, -121.84223830159836
37.28537031175457, -121.84212553439889
37.28537031175457, -121.84201276719945
37.28537031175457, -121.84190000000001
37.28537031175457, -121.84178723280057
37.28537031175457, -121.84167446560113
37.28537031175457, -121.84156169840166
37.28537031175457, -121.84144893120222
37.28537031175457, -121.84133616400278
37.285460415670016, -121.84246383599725
37.285460415670016, -121.8423510687978
37.285460415670016, -121.84223830159836
37.285460415670016, -121.84212553439889
37.285460415670016, -121.84201276719945
37.285460415670016, -121.84190000000001
37.285460415670016, -121.84178723280057
37.285460415670016, -121.84167446560113
37.285460415670016, -121.84156169840166
37.285460415670016, -121.84144893120222
37.285460415670016, -121.84133616400278
37.28555051958406, -121.84246383599725
37.28555051958406, -121.8423510687978
37.28555051958406, -121.84223830159836
37.28555051958406, -121.84212553439889
37.28555051958406, -121.84201276719945
37.28555051958406, -121.84190000000001
37.28555051958406, -121.84178723280057
37.28555051958406, -121.84167446560113
37.28555051958406, -121.84156169840166
37.28555051958406, -121.84144893120222
37.28555051958406, -121.84133616400278
